TIME              V(N27236)         I(R_RK2)              Pn 

0.014001          99.76903305          12.16720204          1213.90998
0.014002          99.6410353          31.88348641          3176.90359
0.014003          99.51247418          51.38051878          5113.00255
0.014004          99.38337982          70.66202576          7022.63094
0.014005          99.25365897          89.73544227          8906.57098
0.014006          99.1235251          108.5709766          10761.93792
0.014007          98.99292584          127.1773411          12589.6571
0.014008          98.86188539          145.555478          14389.88898
0.014009          98.7303183          163.7183511          16163.96492
0.01401          98.59849351          181.6424737          17909.67426
0.014011          98.4662248          199.3108552          19625.38747
0.014012          98.33364459          216.7556835          21314.37634
0.014013          98.20069126          233.9821883          22977.21263
0.014014          98.06751117          250.965781          24611.58953
0.014015          97.93411733          267.7071316          26217.66164
0.014016          97.80050081          284.2099769          27795.87808
0.014017          97.66661019          300.4838882          29347.24278
0.014018          97.53260457          316.5111402          30870.15588
0.014019          97.39849757          332.2925603          32364.79613
0.01402          97.26429053          347.8528792          33833.6635
0.014021          97.12991868          363.1391534          35271.67644
0.014022          96.9955748          378.1857928          36682.34835
0.014023          96.86122523          392.9944013          38065.91922
0.014024          96.72688406          407.5583186          39421.84623
0.014025          96.59249193          421.8863127          40751.05025
0.014026          96.45821698          435.9631075          42052.22402
0.014027          96.32407717          449.7899162          43325.5986
0.014028          96.1900548          463.3703498          44571.61934
0.014029          96.05609921          476.7128052          45791.17251
0.01403          95.92234622          489.8245297          46985.11812
0.014031          95.78891432          502.6404094          48147.37911
0.014032          95.65556688          515.23489          49285.08548
0.014033          95.52252649          527.5837513          50396.13286
0.014034          95.38980926          539.6820494          51480.16775
0.014035          95.25740012          551.5332922          52537.62749
0.014036          95.12532497          563.1376323          53568.65028
0.014037          94.99352321          574.5025404          54574.02041
0.014038          94.86215283          585.616548          55552.84648
0.014039          94.73122951          596.4811458          56505.39232
0.01404          94.600629          607.1304208          57434.91969
0.014041          94.62564674          617.5283343          58434.01801
0.014042          94.49813795          627.6705437          59313.69763
0.014043          94.37106937          637.5770488          60168.8279
0.014044          94.24457938          647.2471794          60999.53818
0.014045          94.11864473          656.6739046          61805.25793
0.014046          93.99323893          665.861308          62586.46102
0.014047          93.86841128          674.8077985          63343.13596
0.014048          93.74426705          683.5079037          64074.94746
0.014049          93.6207652          691.967338          64782.51168
0.01405          93.4977768          700.2160132          65468.64051
0.014051          93.37570119          708.1746282          66126.30247
0.014052          93.25415985          715.9153791          66762.0872
0.014053          93.1333704          723.4223922          67374.76561
0.014054          93.01335529          730.6910418          67964.02548
0.014055          92.89408751          737.7244224          68530.23705
0.014056          92.77551663          744.5280489          69073.97438
0.014057          92.65778132          751.0958605          69594.87599
0.014058          92.54088815          757.4298907          70093.2348
0.014059          92.42482161          763.5331297          70569.41331
0.01406          92.30946626          769.4289851          71025.57894
0.014061          92.19515111          775.0566521          71456.46516
0.014062          92.08167453          780.468456          71866.84235
0.014063          91.96907314          785.6609574          72256.51005
0.014064          91.85730963          790.6322796          72625.35411
0.014065          91.74650889          795.3785984          72973.20965
0.014066          91.63667267          799.9020234          73300.35989
0.014067          91.52779043          804.2053452          73607.1383
0.014068          91.41980421          808.2926719          73893.95781
0.014069          91.31283811          812.1612528          74160.749
0.01407          91.20680593          815.8314239          74409.37835
0.014071          91.10188508          819.2542213          74635.60392
0.014072          90.99798841          822.4736394          74843.44671
0.014073          90.89510718          825.4885136          75032.86692
0.014074          90.79326533          828.2943575          75203.54937
0.014075          90.69241109          830.8945325          75355.82851
