TIME              V(N27236)         I(R_RK2)              Pn 

0.014001          99.76902537          12.16751296          1213.94091
0.014002          99.64102281          31.88600155          3177.15381
0.014003          99.51245018          51.38569655          5113.51657
0.014004          99.38335322          70.66816687          7023.23939
0.014005          99.25372724          89.72768988          8905.80766
0.014006          99.1234889          108.5779344          10762.62368
0.014007          98.99286471          127.1885239          12590.75634
0.014008          98.8618028          145.5691228          14391.22591
0.014009          98.73031769          163.7204169          16164.16877
0.01401          98.59837906          181.6585792          17911.24145
0.014011          98.4660808          199.3307978          19627.32244
0.014012          98.33347599          216.7799236          21316.72341
0.014013          98.20048908          234.0112337          22980.0176
0.014014          98.06727084          251.0001276          24614.89749
0.014015          97.93383886          267.7473194          26221.52283
0.014016          97.80017887          284.2565809          27800.34446
0.014017          97.66623177          300.5374713          29352.36233
0.014018          97.53217046          316.5722492          30875.97857
0.014019          97.39800472          332.3618278          32371.37887
0.01402          97.26373359          347.9308964          33841.05802
0.014021          97.12929019          363.2266723          35279.94886
0.014022          96.99487289          378.283416          36691.55185
0.014023          96.86044171          393.1027977          38076.11062
0.014024          96.72601129          407.6781683          39433.08311
0.014025          96.59152757          422.0183376          40763.39589
0.014026          96.45715573          436.1080358          42065.74072
0.014027          96.32291142          449.948455          43340.34517
0.014028          96.18878226          463.5432862          44587.66422
0.014029          96.05470914          476.9009301          45808.58013
0.01403          95.92083175          490.0285136          47003.94261
0.014031          95.78726832          502.8611986          48167.70056
0.014032          95.65377929          515.4732688          49306.96628
0.014033          95.52059393          527.8405421          50419.64208
0.014034          95.38772644          539.9580679          51505.37247
0.014035          95.25515407          551.8294169          52564.59613
0.014036          95.12291112          563.4547355          53597.45473
0.014037          94.9909361          574.8415333          54604.73536
0.014038          94.85937956          585.9782529          55585.53351
0.014039          94.72826555          596.8665205          56540.13025
0.01404          94.59753135          607.5308184          57470.91564
0.014041          94.46724832          617.9161477          58372.83817
0.014042          94.3374855          628.0639514          59249.97391
0.014043          94.2082097          637.9746536          60102.44995
0.014044          94.07937242          647.6485214          60930.36644
0.014045          93.9511227          657.076004          61733.02828
0.014046          93.82347168          666.2589248          62510.72536
0.014047          93.69640327          675.2006286          63263.87039
0.014048          93.56993804          683.9018534          63992.65405
0.014049          93.44402233          692.3688171          64697.72721
0.01405          93.31873752          700.6139018          65380.4048
0.014051          93.19431058          708.5765808          66035.30594
0.014052          93.07040585          716.3223127          66668.40836
0.014053          92.94724586          723.8352588          67278.49376
0.014054          92.82484791          731.1108586          67865.25425
0.014055          92.70319803          738.1523118          68429.07994
0.014056          92.58222978          744.9650055          68970.52132
0.014057          92.46208578          751.5429677          69489.23035
0.014058          92.34277696          757.8881768          69985.49887
0.014059          92.22428715          764.0036988          70459.6965
0.01406          92.10648607          769.9171169          70914.3602
0.014061          92.14065535          775.6009952          71464.38399
0.014062          92.0266723          781.0528795          71877.69739
0.014063          91.91367032          786.2795237          72269.83692
0.014064          91.80151409          791.2956839          72642.14187
0.014065          91.69023803          796.0918851          72993.85444
0.014066          91.57987383          800.6683318          73325.10481
0.014067          91.47051759          805.023404          73635.90744
0.014068          91.36212533          809.1610961          73926.67747
0.014069          91.25466364          813.084427          74197.7459
0.01407          91.14810157          816.8142101          74451.06459
0.014071          91.04267987          820.2938736          74681.75253
0.014072          90.93827383          823.5713159          74894.15384
0.014073          90.83486553          826.6454228          75088.22582
0.014074          90.7324951          829.5117377          75263.66968
0.014075          90.63109819          832.1736444          75420.81128
0.014076          90.53079301          834.6300408          75559.71946
0.014077          90.43158671          836.883087          75680.66545
0.014078          90.33345029          838.9353021          75783.92041
0.014079          90.23640282          840.7884729          75869.72733
0.01408          90.14030745          842.4617138          75939.7579
0.014081          90.04553334          843.9066436          75990.02381
0.014082          89.95182383          845.1678519          76024.38972
0.014083          89.85914853          846.2438242          76042.74949
0.014084          89.76764032          847.1295363          76044.81952
0.014085          89.67729413          847.8271701          76030.8465
0.014086          89.58809484          848.3389434          76001.06972
0.014087          89.4999952          848.6670285          75955.69498
0.014088          89.41308842          848.8129897          75894.9909
0.014089          89.32737059          848.7792067          75819.21475
0.01409          89.24272189          848.5823345          75729.79728
0.014091          89.15940521          848.1801885          75623.24112
0.014092          89.07725725          847.6134065          75503.07746
0.014093          88.99626923          846.8802115          75369.17931
0.014094          88.91647616          845.9774078          75221.33001
0.014095          88.83783468          844.9063814          75059.65343
0.014096          88.76042831          843.6702184          74884.52994
0.014097          88.68425401          842.2710867          74696.183
0.014098          88.6092922          840.7108504          74494.7934
0.014099          88.53550039          838.9905109          74280.4447
0.0141          88.46285315          837.1268886          74054.63301
0.014101          88.39166802          835.0842435          73814.48922
0.014102          88.32158303          832.894838          73562.59059
0.014103          88.25271757          830.5606188          73299.23172
0.014104          88.18510237          828.0789554          73024.22745
0.014105          88.11871721          825.4514393          72737.72195
0.014106          88.05352288          822.6784314          72439.73408
0.014107          87.98958922          819.7649651          72130.78254
0.014108          87.92690901          816.7130578          71811.05472
0.014109          87.86546418          813.524168          71480.67864
0.01411          87.80514629          810.2117527          71140.76147
0.014111          87.74623757          806.7427942          70788.64488
0.014112          87.68853423          803.1522608          70427.24451
0.014113          87.63203735          799.4379378          70056.37522
0.014114          87.57673701          795.5953715          69675.64662
0.014115          87.52269135          791.6307133          69285.65058
0.014116          87.46989105          787.5458897          68886.55317
0.014117          87.41832383          783.3421656          68478.4591
0.014118          87.36795407          779.0188851          68061.28617
0.014119          87.3188318          774.5827337          67635.65944
0.01412          87.2708411          770.0448084          67202.45811
0.014121          87.22424887          765.3760526          66759.35129
0.014122          87.17883825          760.6077845          66308.90302
0.014123          87.13461384          755.7378155          65850.92272
0.014124          87.0916042          750.7647164          65385.30353
0.014125          87.04980172          745.6907498          64912.23191
0.014126          87.00917788          740.5147572          64431.58023
0.014127          86.96976966          735.2443013          63944.02753
0.014128          86.93157527          729.8811551          63449.71857
0.014129          86.89456974          724.426152          62948.69879
0.01413          86.85863965          718.886188          62441.47635
0.014131          86.82409891          713.2461834          61926.95717
0.014132          86.79068059          707.5259263          61406.65668
0.014133          86.75838559          701.7219622          60880.26457
0.014134          86.72726725          695.839334          60348.24388
0.014135          86.69732228          689.8798127          59810.73246
0.014136          86.66853337          683.8438998          59267.74785
0.014137          86.64089594          677.7338826          58719.4708
0.014138          86.61438762          671.5478405          58165.70496
0.014139          86.58902328          665.2942018          57607.17513
0.01414          86.56470728          658.980074          57044.41721
0.014141          86.54168633          652.5858681          56475.8815
0.014142          86.51973878          646.1351439          55903.44387
0.014143          86.4988713          639.6256131          55326.89359
0.014144          86.4791065          633.057065          54746.20934
0.014145          86.46042785          626.4272309          54161.1664
0.014146          86.44284447          619.7449449          53572.51588
0.014147          86.42634374          613.0117328          52980.36274
0.014148          86.41091823          606.2278552          52384.70562
0.014149          86.39654812          599.3909405          51785.30823
0.01415          86.38315218          592.5135439          51183.18763
